SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Apr 01 06:15:04 PDT 2026
User: lpadilla
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: FLMT02840
Integration Time (usec): 100000 (FLMT02840)
Spectra Averaged: 1 (FLMT02840)
Boxcar Smoothing: 0 (FLMT02840)
Correct for Electrical Dark: No (FLMT02840)
Strobe/Lamp Enabled: No (FLMT02840)
Correct for Detector Non-linearity: No (FLMT02840)
Correct for Stray Light: No (FLMT02840)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
899.40	2605.02
899.57	2637.78
899.74	2650.07
899.91	2750.42
900.08	2715.61
900.25	2723.80
900.42	2613.21
900.59	2697.17
900.76	2717.65
900.93	2668.50
901.10	2656.22
901.27	2637.78
901.44	2699.22
901.62	2668.50
901.79	2688.98
901.96	2670.55
902.13	2633.69
902.30	2607.06
902.47	2701.27
902.64	2645.98
902.81	2703.32
902.98	2627.54
903.15	2740.18
903.32	2713.56
903.49	2645.98
903.66	2662.36
903.83	2713.56
904.00	2701.27
904.17	2826.20
904.34	2654.17
904.51	2674.65
904.68	2645.98
904.85	2643.93
905.02	2654.17
905.19	2666.46
905.36	2672.60
905.53	2625.50
905.70	2664.41
905.87	2740.18
906.04	2717.65
906.21	2678.74
906.38	2721.75
906.55	2781.14
906.72	2668.50
906.89	2631.64
907.06	2617.30
907.23	2744.28
907.40	2688.98
907.57	2701.27
907.74	2678.74
907.91	2660.31
908.08	2658.26
908.25	2715.61
908.42	2545.63
908.59	2629.59
908.76	2697.17
908.93	2754.52
909.10	2639.83
909.27	2721.75
909.44	2670.55
909.61	2613.21
909.78	2699.22
909.95	2715.61
910.12	2678.74
910.29	2592.73
910.46	2719.70
910.63	2734.04
910.80	2676.70
910.97	2686.94
911.14	2734.04
911.31	2731.99
911.48	2701.27
911.65	2713.56
911.82	2740.18
911.99	2656.22
912.16	2693.08
912.32	2672.60
912.49	2670.55
912.66	2705.37
912.83	2600.92
913.00	2758.61
913.17	2756.57
913.34	2674.65
913.51	2744.28
913.68	2656.22
913.85	2725.85
914.02	2684.89
914.19	2656.22
914.36	2760.66
914.53	2674.65
914.70	2725.85
914.86	2602.97
915.03	2682.84
915.20	2719.70
915.37	2615.26
915.54	2717.65
915.71	2729.94
915.88	2688.98
916.05	2727.89
916.22	2633.69
916.39	2648.02
916.56	2711.51
916.72	2695.13
916.89	2777.05
917.06	2783.19
917.23	2752.47
917.40	2670.55
917.57	2707.41
917.74	2736.09
917.91	2611.16
918.08	2678.74
918.24	2650.07
918.41	2705.37
918.58	2785.24
918.75	2652.12
918.92	2752.47
919.09	2729.94
919.26	2731.99
919.43	2740.18
919.59	2734.04
919.76	2670.55
919.93	2678.74
920.10	2750.42
920.27	2668.50
920.44	2754.52
920.61	2650.07
920.77	2686.94
920.94	2783.19
921.11	2717.65
921.28	2633.69
921.45	2594.78
921.62	2670.55
921.79	2664.41
921.95	2582.49
922.12	2688.98
922.29	2627.54
922.46	2625.50
922.63	2666.46
922.80	2707.41
922.96	2715.61
923.13	2754.52
923.30	2664.41
923.47	2721.75
923.64	2779.09
923.81	2676.70
923.97	2670.55
924.14	2617.30
924.31	2658.26
924.48	2662.36
924.65	2779.09
924.81	2584.54
924.98	2607.06
925.15	2693.08
925.32	2654.17
925.49	2654.17
925.66	2705.37
925.82	2666.46
925.99	2648.02
926.16	2662.36
926.33	2686.94
926.50	2707.41
926.66	2668.50
926.83	2645.98
927.00	2719.70
927.17	2686.94
927.33	2660.31
927.50	2656.22
927.67	2731.99
927.84	2605.02
928.01	2723.80
928.17	2602.97
928.34	2637.78
928.51	2668.50
928.68	2625.50
928.84	2688.98
929.01	2713.56
929.18	2723.80
929.35	2639.83
929.52	2746.33
929.68	2617.30
929.85	2699.22
930.02	2672.60
930.19	2670.55
930.35	2744.28
930.52	2717.65
930.69	2656.22
930.86	2645.98
931.02	2613.21
931.19	2641.88
931.36	2729.94
931.53	2678.74
931.69	2760.66
931.86	2658.26
932.03	2594.78
932.20	2707.41
932.36	2740.18
932.53	2707.41
932.70	2680.79
932.86	2750.42
933.03	2619.35
933.20	2684.89
933.37	2676.70
933.53	2785.24
933.70	2701.27
933.87	2721.75
934.04	2729.94
934.20	2557.91
934.37	2641.88
934.54	2693.08
934.70	2637.78
934.87	2629.59
935.04	2748.37
935.20	2635.74
935.37	2697.17
935.54	2637.78
935.71	2711.51
935.87	2648.02
936.04	2734.04
936.21	2633.69
936.37	2670.55
936.54	2625.50
936.71	2740.18
936.87	2680.79
937.04	2627.54
937.21	2760.66
937.37	2660.31
937.54	2623.45
937.71	2699.22
937.88	2762.71
938.04	2736.09
938.21	2697.17
938.38	2723.80
938.54	2648.02
938.71	2715.61
938.88	2645.98
939.04	2682.84
939.21	2582.49
939.38	2678.74
939.54	2717.65
939.71	2645.98
939.87	2746.33
940.04	2650.07
940.21	2699.22
940.37	2676.70
940.54	2731.99
940.71	2658.26
940.87	2672.60
941.04	2680.79
941.21	2664.41
941.37	2688.98
941.54	2705.37
941.71	2666.46
941.87	2686.94
942.04	2645.98
942.20	2715.61
942.37	2686.94
942.54	2672.60
942.70	2719.70
942.87	2727.89
943.04	2611.16
943.20	2666.46
943.37	2609.11
943.53	2625.50
943.70	2617.30
943.87	2697.17
944.03	2648.02
944.20	2693.08
944.36	2750.42
944.53	2607.06
944.70	2654.17
944.86	2736.09
945.03	2676.70
945.19	2734.04
945.36	2711.51
945.53	2707.41
945.69	2748.37
945.86	2693.08
946.02	2742.23
946.19	2748.37
946.36	2631.64
946.52	2734.04
946.69	2664.41
946.85	2746.33
947.02	2713.56
947.18	2740.18
947.35	2643.93
947.52	2711.51
947.68	2719.70
947.85	2715.61
948.01	2705.37
948.18	2652.12
948.34	2637.78
948.51	2662.36
948.68	2688.98
948.84	2727.89
949.01	2766.81
949.17	2707.41
949.34	2699.22
949.50	2695.13
949.67	2691.03
949.83	2766.81
950.00	2590.68
950.17	2750.42
950.33	2678.74
950.50	2693.08
950.66	2680.79
950.83	2719.70
950.99	2648.02
951.16	2699.22
951.32	2697.17
951.49	2740.18
951.65	2600.92
951.82	2654.17
951.98	2672.60
952.15	2674.65
952.31	2697.17
952.48	2578.39
952.64	2613.21
952.81	2637.78
952.97	2688.98
953.14	2727.89
953.30	2619.35
953.47	2731.99
953.64	2707.41
953.80	2650.07
953.97	2580.44
954.13	2754.52
954.30	2672.60
954.46	2619.35
954.63	2631.64
954.79	2744.28
954.95	2699.22
955.12	2711.51
955.28	2709.46
955.45	2748.37
955.61	2588.63
955.78	2635.74
955.94	2658.26
956.11	2672.60
956.27	2713.56
956.44	2625.50
956.60	2729.94
956.77	2652.12
956.93	2744.28
957.10	2801.62
957.26	2697.17
957.43	2731.99
957.59	2754.52
957.76	2686.94
957.92	2686.94
958.08	2654.17
958.25	2717.65
958.41	2699.22
958.58	2641.88
958.74	2600.92
958.91	2686.94
959.07	2676.70
959.24	2717.65
959.40	2668.50
959.56	2643.93
959.73	2707.41
959.89	2623.45
960.06	2676.70
960.22	2725.85
960.39	2680.79
960.55	2566.10
960.72	2707.41
960.88	2721.75
961.04	2672.60
961.21	2682.84
961.37	2731.99
961.54	2639.83
961.70	2617.30
961.86	2744.28
962.03	2721.75
962.19	2746.33
962.36	2740.18
962.52	2664.41
962.69	2633.69
962.85	2666.46
963.01	2645.98
963.18	2668.50
963.34	2699.22
963.51	2697.17
963.67	2807.77
963.83	2723.80
964.00	2693.08
964.16	2672.60
964.32	2658.26
964.49	2668.50
964.65	2602.97
964.82	2586.58
964.98	2719.70
965.14	2676.70
965.31	2734.04
965.47	2688.98
965.64	2660.31
965.80	2686.94
965.96	2607.06
966.13	2635.74
966.29	2744.28
966.45	2635.74
966.62	2682.84
966.78	2723.80
966.94	2725.85
967.11	2691.03
967.27	2701.27
967.43	2611.16
967.60	2746.33
967.76	2648.02
967.93	2693.08
968.09	2676.70
968.25	2697.17
968.42	2723.80
968.58	2695.13
968.74	2717.65
968.91	2668.50
969.07	2715.61
969.23	2693.08
969.40	2752.47
969.56	2643.93
969.72	2668.50
969.89	2578.39
970.05	2705.37
970.21	2756.57
970.38	2590.68
970.54	2676.70
970.70	2742.23
970.86	2756.57
971.03	2709.46
971.19	2670.55
971.35	2615.26
971.52	2693.08
971.68	2705.37
971.84	2717.65
972.01	2674.65
972.17	2678.74
972.33	2688.98
972.50	2691.03
972.66	2672.60
972.82	2693.08
972.98	2686.94
973.15	2707.41
973.31	2750.42
973.47	2695.13
973.64	2664.41
973.80	2731.99
973.96	2754.52
974.12	2590.68
974.29	2731.99
974.45	2654.17
974.61	2709.46
974.78	2662.36
974.94	2678.74
975.10	2578.39
975.26	2666.46
975.43	2721.75
975.59	2748.37
975.75	2756.57
975.91	2631.64
976.08	2742.23
976.24	2715.61
976.40	2746.33
976.56	2672.60
976.73	2662.36
976.89	2709.46
977.05	2709.46
977.21	2703.32
977.38	2674.65
977.54	2715.61
977.70	2660.31
977.86	2652.12
978.03	2625.50
978.19	2590.68
978.35	2721.75
978.51	2709.46
978.67	2619.35
978.84	2713.56
979.00	2707.41
979.16	2666.46
979.32	2611.16
979.49	2635.74
979.65	2699.22
979.81	2660.31
979.97	2676.70
980.13	2656.22
980.30	2656.22
980.46	2639.83
980.62	2631.64
980.78	2643.93
980.94	2707.41
981.11	2789.33
981.27	2777.05
981.43	2699.22
981.59	2742.23
981.75	2688.98
981.92	2738.13
982.08	2641.88
982.24	2721.75
982.40	2660.31
982.56	2707.41
982.73	2650.07
982.89	2721.75
983.05	2715.61
983.21	2701.27
983.37	2775.00
983.53	2693.08
983.70	2629.59
983.86	2607.06
984.02	2705.37
984.18	2684.89
984.34	2705.37
984.50	2621.40
984.67	2645.98
984.83	2719.70
984.99	2701.27
985.15	2633.69
985.31	2658.26
985.47	2727.89
985.64	2650.07
985.80	2742.23
985.96	2607.06
986.12	2709.46
986.28	2654.17
986.44	2688.98
986.60	2709.46
986.77	2699.22
986.93	2639.83
987.09	2682.84
987.25	2719.70
987.41	2697.17
987.57	2607.06
987.73	2768.85
987.89	2742.23
988.06	2641.88
988.22	2637.78
988.38	2707.41
988.54	2645.98
988.70	2656.22
988.86	2754.52
989.02	2711.51
989.18	2643.93
989.34	2674.65
989.51	2715.61
989.67	2699.22
989.83	2678.74
989.99	2701.27
990.15	2668.50
990.31	2623.45
990.47	2643.93
990.63	2658.26
990.79	2688.98
990.95	2758.61
991.12	2662.36
991.28	2709.46
991.44	2672.60
991.60	2744.28
991.76	2750.42
991.92	2658.26
992.08	2697.17
992.24	2854.87
992.40	2662.36
992.56	2701.27
992.72	2697.17
992.88	2678.74
993.04	2631.64
993.20	2600.92
993.37	2713.56
993.53	2666.46
993.69	2715.61
993.85	2691.03
994.01	2660.31
994.17	2633.69
994.33	2725.85
994.49	2553.82
994.65	2656.22
994.81	2590.68
994.97	2672.60
995.13	2725.85
995.29	2742.23
995.45	2662.36
995.61	2707.41
995.77	2666.46
995.93	2729.94
996.09	2656.22
996.25	2760.66
996.41	2701.27
996.57	2705.37
996.73	2744.28
996.89	2731.99
997.05	2695.13
997.21	2652.12
997.37	2703.32
997.53	2641.88
997.69	2660.31
997.86	2707.41
998.02	2693.08
998.18	2719.70
998.34	2779.09
998.50	2672.60
998.66	2688.98
998.82	2656.22
998.98	2674.65
999.14	2740.18
999.30	2715.61
999.45	2682.84
999.61	2695.13
999.77	2713.56
999.93	2582.49
1000.09	2627.54
1000.25	2709.46
1000.41	2731.99
1000.57	2674.65
1000.73	2662.36
1000.89	2680.79
1001.05	2705.37
1001.21	2635.74
1001.37	2688.98
1001.53	2723.80
1001.69	2678.74
1001.85	2695.13
1002.01	2656.22
1002.17	2625.50
1002.33	2717.65
1002.49	2695.13
1002.65	2711.51
1002.81	2736.09
1002.97	2652.12
1003.13	2688.98
1003.29	2645.98
1003.45	2678.74
1003.61	2695.13
1003.77	2615.26
1003.92	2703.32
1004.08	2658.26
1004.24	2711.51
1004.40	2662.36
1004.56	2572.25
1004.72	2736.09
1004.88	2684.89
1005.04	2727.89
1005.20	2768.85
1005.36	2764.76
1005.52	2654.17
1005.68	2648.02
1005.84	2629.59
1006.00	2625.50
1006.15	2688.98
1006.31	2686.94
1006.47	2654.17
1006.63	2707.41
1006.79	2693.08
1006.95	2613.21
1007.11	2674.65
1007.27	2797.53
1007.43	2668.50
1007.59	2664.41
1007.74	2641.88
1007.90	2725.85
1008.06	2762.71
1008.22	2652.12
1008.38	2637.78
1008.54	2717.65
1008.70	2643.93
1008.86	2691.03
1009.02	2709.46
1009.17	2731.99
1009.33	2664.41
1009.49	2779.09
1009.65	2693.08
1009.81	2668.50
1009.97	2746.33
1010.13	2678.74
1010.29	2703.32
1010.44	2619.35
1010.60	2791.38
1010.76	2731.99
1010.92	2637.78
1011.08	2678.74
1011.24	2660.31
1011.40	2652.12
1011.55	2717.65
1011.71	2633.69
1011.87	2695.13
1012.03	2631.64
1012.19	2684.89
1012.35	2688.98
1012.50	2717.65
1012.66	2641.88
1012.82	2686.94
1012.98	2672.60
1013.14	2748.37
1013.30	2713.56
1013.45	2766.81
1013.61	2703.32
1013.77	2736.09
1013.93	2639.83
1014.09	2555.86
1014.25	2598.87
1014.40	2744.28
1014.56	2719.70
1014.72	2666.46
1014.88	2621.40
1015.04	2760.66
1015.19	2731.99
1015.35	2695.13
1015.51	2664.41
1015.67	2723.80
1015.83	2731.99
1015.98	2738.13
1016.14	2600.92
1016.30	2691.03
1016.46	2795.48
1016.62	2668.50
1016.77	2650.07
1016.93	2615.26
1017.09	2648.02
1017.25	2723.80
1017.41	2779.09
1017.56	2717.65
1017.72	2772.95
1017.88	2682.84
1018.04	2643.93
1018.19	2686.94
1018.35	2652.12
1018.51	2693.08
1018.67	2652.12
1018.83	2701.27
1018.98	2666.46
1019.14	2684.89
1019.30	2639.83
1019.46	2668.50
1019.61	2643.93
1019.77	2660.31
1019.93	2570.20
1020.09	2731.99
1020.24	2709.46
1020.40	2652.12
1020.56	2656.22
1020.72	2693.08
1020.87	2676.70
1021.03	2688.98
1021.19	2734.04
1021.34	2686.94
1021.50	2734.04
1021.66	2631.64
1021.82	2674.65
1021.97	2676.70
1022.13	2695.13
1022.29	2725.85
1022.45	2756.57
1022.60	2701.27
1022.76	2713.56
1022.92	2707.41
1023.07	2578.39
1023.23	2721.75
1023.39	2676.70
1023.55	2658.26
1023.70	2627.54
1023.86	2643.93
1024.02	2670.55
1024.17	2709.46
1024.33	2734.04
1024.49	2693.08
1024.64	2668.50
1024.80	2727.89
1024.96	2688.98
1025.12	2631.64
1025.27	2705.37
1025.43	2652.12
1025.59	2641.88
1025.74	2691.03
1025.90	2691.03
1026.06	2645.98
1026.21	2705.37
1026.37	2684.89
1026.53	2611.16
1026.68	2652.12
1026.84	2699.22
1027.00	2617.30
1027.15	2729.94
1027.31	2742.23
1027.47	2680.79
1027.62	2627.54
1027.78	2684.89
1027.94	2684.89
1028.09	2684.89
>>>>>End Processed Spectral Data<<<<<
